Interação,Categoria
Você está me dizendo que todos os seus namorados agem com você de forma muito semelhante ao seu pai. Você acha que isso é apenas uma coincidência?,SREF
O que você achou da reação dele?,SREF
Você acha correta a forma como ele agiu?,SREF
"Tendo em vista os últimos acontecimentos, você pode imaginar como será a próxima tentativa dele?",SREF
"E agora, o que você acha que vai acontecer?",SREF
"Eu gostaria que você registrasse as situações que te provocam ansiedade, para que possamos discutir na semana que vem.",SREF
"Vamos fazer uma coisa: eu quero que você anote em um caderninho o que você comeu em cada refeição, a que horas você comeu e se aconteceu algo relevante naquele dia ou logo antes de você comer.",SREF
O que você acha que poderia ter feito diferente nessa situação?,SREF
Por que você acredita que isso continua acontecendo com você?,SREF
"Se você pudesse voltar no tempo, como você reagiria de forma diferente?",SREF
Como você acha que essa situação pode impactar suas escolhas futuras?,SREF
Você percebe padrões de comportamento semelhantes em outras áreas da sua vida?,SREF
Que consequências você acha que essa decisão pode ter no longo prazo?,SREF
Como você pode usar essa experiência para aprender algo sobre si mesmo?,SREF
"Se fosse um amigo seu passando por essa situação, o que você diria para ele?",SREF
O que você sentiu quando isso aconteceu?,SREF
Houve algum momento em que você percebeu uma mudança no seu comportamento?,SREF
O que você acha que motivou essa reação da outra pessoa?,SREF
"Se você pudesse descrever essa experiência em uma palavra, qual seria?",SREF
De que maneira essa situação se conecta com experiências passadas suas?,SREF
Qual você acha que foi o gatilho para essa emoção?,SREF
"Se você pudesse mudar um aspecto dessa interação, qual seria?",SREF
Você consegue identificar padrões de comportamento semelhantes em outras áreas da sua vida?,SREF
"Se essa situação ocorresse novamente, o que você faria diferente?",SREF
Quais estratégias você pode usar para lidar melhor com esse tipo de situação no futuro?,SREF
O que você acha que pode estar por trás dessa sua reação emocional?,SREF
Você acredita que esse padrão de comportamento tem te ajudado ou prejudicado?,SREF
Você já passou por algo parecido antes? Como reagiu naquela ocasião?,SREF
O que mudou desde a última vez que você se sentiu assim?,SREF
Qual você acha que é a origem desse comportamento?,SREF
Como você acha que sua família influenciou nessa forma de pensar?,SREF
O que essa situação te ensina sobre suas próprias necessidades emocionais?,SREF
"Se você pudesse dar um conselho a si mesmo sobre essa situação, qual seria?",SREF
O que você gostaria que tivesse acontecido de diferente?,SREF
Como você acha que sua percepção influencia suas emoções?,SREF
De que forma esse evento pode estar relacionado a outros momentos importantes da sua vida?,SREF
O que você acha que pode ter levado essa pessoa a agir dessa maneira?,SREF
Você se sentiu ouvido e compreendido nessa situação? Por quê?,SREF
"Se você pudesse atribuir uma nota para a sua reatividade emocional nessa situação, qual seria?",SREF
Você acha que essa forma de lidar com o problema é a melhor para você?,SREF
Como você poderia abordar essa situação de forma diferente?,SREF
Você tem percebido algum padrão na forma como você reage a situações semelhantes?,SREF
O que você espera ganhar ao manter esse comportamento?,SREF
"Se você olhasse para essa situação de fora, o que diria para si mesmo?",SREF
Você sente que tem controle sobre como reage nessas situações?,SREF
O que você acredita que pode estar impedindo você de mudar esse padrão?,SREF
Qual é a sua maior preocupação em relação a essa situação?,SREF
O que você pode fazer para se sentir mais no controle quando isso acontecer novamente?,SREF
Quais emoções você acha que estão envolvidas nessa situação?,SREF
"Se você tivesse que explicar essa experiência para outra pessoa, como faria?",SREF
Como você poderia testar uma nova abordagem para lidar com esse problema?,SREF
Você acha que essa situação se repete por acaso ou tem algo que você pode mudar?,SREF
Como você pode aplicar o que aprendeu aqui na sua vida fora da terapia?,SREF
O que você pode fazer para garantir que esteja cuidando bem de si mesmo nessa situação?,SREF
Você acha que essa sua percepção sobre o evento é precisa ou pode estar influenciada por emoções?,SREF
"Eu quero ajudá-la, mas é impossível fazermos alguma coisa com tantos atrasos. O que nós podemos fazer em 10 minutos de sessão?",REP
"Eu fico muito irritado quando você fala comigo dessa forma e, quando isso acontece, a vontade que eu tenho é de te tratar da mesma forma.",REP
"Eu vou continuar a atendê-lo porque para mim é um desafio, mas eu não gostei de você.",REP
"Quando resolvi sair da casa de meus pais, eu tinha plena consciência de que eu deveria me sustentar, e não ficar esperando que meus pais me ajudassem.",REP
Eu não acho que seja assim.,REP
As coisas são muito mais simples do que você pinta.,REP
"Eu penso que você faz bem algumas coisas, tais como supervisionar, monitorar, mas às vezes você entra em uma escalada de castigo, castigo, castigo.",REP
Você de fato pensa que sua mãe deveria deixá-lo vir para casa quando você quer?,REP
Eu vou pegar uma xícara de café. Eu estou perdido.,REP
Eu acho que a gente faz escolhas. Você pode continuar fugindo de escolher uma profissão... há tantas pessoas que preferem ser donas de casa e lavar as roupas do marido o resto da vida.,REP
Eu não consigo acreditar que você ainda está insistindo nisso.,REP
"Sinceramente, acho que você está exagerando.",REP
Isso não faz o menor sentido.,REP
Você não acha que já passou da hora de mudar essa atitude?,REP
"Se você continuar assim, não vai chegar a lugar nenhum.",REP
Você está se sabotando e nem percebe.,REP
A vida não é tão complicada quanto você está pintando.,REP
Você realmente acha que essa é uma desculpa válida?,REP
Eu não entendo como você pode continuar cometendo os mesmos erros.,REP
É frustrante ver você insistindo nisso.,REP
"Talvez se você prestasse mais atenção, não estaria nessa situação.",REP
Você sempre encontra um jeito de se vitimizar.,REP
"Se você não mudar essa mentalidade, nada vai mudar.",REP
Acho que você está se escondendo atrás dessa desculpa.,REP
Isso é pura teimosia.,REP
Você deveria parar de se iludir.,REP
Não adianta reclamar se você não faz nada para mudar.,REP
Isso parece uma tentativa de manipulação emocional.,REP
"Se você quer ser levado a sério, precisa agir como um adulto.",REP
Sério que você ainda acredita nisso?,REP
Eu não posso concordar com essa lógica distorcida.,REP
Você está complicando algo que é simples.,REP
Acho que você está apenas tentando chamar atenção.,REP
Isso não passa de autoindulgência.,REP
Você já pensou que pode estar errado?,REP
Você quer uma solução ou só quer continuar se lamentando?,REP
Eu não posso apoiar essa atitude.,REP
Você espera que eu concorde com isso?,REP
"Se você realmente se importasse, faria algo a respeito.",REP
Esse tipo de comportamento é autodestrutivo.,REP
Eu vejo você sempre repetindo os mesmos padrões.,REP
Não é justo que você jogue toda a responsabilidade nos outros.,REP
A vida não vai te dar tudo de mão beijada.,REP
"Se você não quer ajuda, então por que está aqui?",REP
Eu não consigo entender por que você age assim.,REP
Isso parece um jogo de manipulação.,REP
Será que você está sendo sincero consigo mesmo?,REP
Acho que você só quer ouvir o que te convém.,REP
Talvez seja hora de crescer.,REP
Não acho que essa seja a maneira correta de lidar com a situação.,REP
Você está distorcendo os fatos para justificar suas ações.,REP
"Se você continuar assim, não espere que as pessoas te apoiem.",REP
Parece que você sempre tem uma desculpa pronta.,REP
Essa atitude só está te afastando das pessoas.,REP
Não vejo como isso pode te ajudar de alguma forma.,REP
"Se fosse tão simples, você já teria resolvido.",REP
Você precisa parar de fugir da responsabilidade.,REP
Isso me parece mais uma justificativa do que uma solução.,REP
Acho que você está se enganando.,REP
"Se continuar assim, não espere um resultado diferente.",REP
